case,reaction_transfer_mode,step_index,driver_lbm_step,requested_phase,selected_phase,report_pass,finite_pass,cap_pass,applied_cell_count,max_applied_velocity_norm,mean_applied_velocity_norm,after_solid_vel_norm_max,wall_velocity_cap_lbm,lbm_population_update_count,apply_to_lbm_solid_vel,apply_to_lbm_populations,modify_bounceback_formula
experimental_48_moving_boundary_scale_0050,engineering,0,0,0.0,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0005006836795005674,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,1,1,0.025,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0012243919574851025,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,2,2,0.05,0.0,True,True,True,2136,0.0005006836795005674,0.0003217638579611436,0.0019389398669639314,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,3,3,0.075,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006557996347946735,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,4,4,0.1,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.006940388932776761,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,5,5,0.125,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007238204384409477,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,6,6,0.15,0.1,True,True,True,2136,0.005849450792213756,0.0037591436088628594,0.007358351942814432,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,7,7,0.175,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008489306162028665,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,8,8,0.2,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.008225858544068026,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,9,9,0.225,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007853372275858047,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,10,10,0.25,0.2,True,True,True,2136,0.007021783310068709,0.004512541910430384,0.007485043305897952,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,11,11,0.275,0.35,True,True,True,2136,0.0001769404350671112,0.00011371059083312566,0.004024785043192437,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,12,12,0.3,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.004018986575326253,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,13,13,0.325,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312565,0.0040137886829203885,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,14,14,0.35,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312566,0.003941050008816897,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,15,15,0.375,0.35,True,True,True,2136,0.00017694043506711127,0.00011371059083312566,0.0038527399504406615,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,16,16,0.4,0.35,True,True,True,2136,0.00017694043506711124,0.00011371059083312568,0.0037855130563094605,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,17,17,0.425,0.35,True,True,True,2136,0.0001769404350671113,0.00011371059083312566,0.0037507104507971786,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,18,18,0.45,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004331580271159505,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,19,19,0.475,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004177499231939256,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,20,20,0.5,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004408100347386104,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,21,21,0.525,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004597320195726565,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,22,22,0.55,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004619666490757991,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,23,23,0.575,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004466616649550422,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,24,24,0.6,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004413554625800273,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,25,25,0.625,0.5,True,True,True,2136,0.002743496658157396,0.001763105340107655,0.004455293909616178,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,26,26,0.65,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004519434767635188,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,27,27,0.675,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004699788214684607,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,28,28,0.7,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.004979926829246991,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,29,29,0.725,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005283510084729024,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,30,30,0.75,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005562783389093027,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,31,31,0.775,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005802261406888651,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,32,32,0.8,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.005982585943979559,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,33,33,0.825,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006093134595207076,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,34,34,0.85,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006150701906492763,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,35,35,0.875,0.75,True,True,True,2136,0.003658631054207112,0.0023512155299976315,0.006186232965727621,0.01,0,True,False,False
experimental_48_moving_boundary_scale_0050,engineering,36,36,0.9,1.0,True,True,True,2136,0.00014680280936628728,9.434267629482486e-05,0.006210986199921831,0.01,0,True,False,False
