region_a,region_b,overlap_count,fraction_of_region_a,diagonal,allowed_overlap,unintended_overlap
mantle_outer,mantle_outer,648,1.0,True,True,False
mantle_outer,mantle_cavity_proxy,100,0.15432098765432098,False,True,False
mantle_outer,funnel_outlet_proxy,8,0.012345679012345678,False,True,False
mantle_outer,head_proxy,52,0.08024691358024691,False,True,False
mantle_outer,arms_proxy,0,0.0,False,False,False
mantle_outer,left_fin_proxy,12,0.018518518518518517,False,True,False
mantle_outer,right_fin_proxy,12,0.018518518518518517,False,True,False
mantle_cavity_proxy,mantle_outer,100,1.0,False,True,False
mantle_cavity_proxy,mantle_cavity_proxy,100,1.0,True,True,False
mantle_cavity_proxy,funnel_outlet_proxy,0,0.0,False,False,False
mantle_cavity_proxy,head_proxy,0,0.0,False,False,False
mantle_cavity_proxy,arms_proxy,0,0.0,False,False,False
mantle_cavity_proxy,left_fin_proxy,0,0.0,False,False,False
mantle_cavity_proxy,right_fin_proxy,0,0.0,False,False,False
funnel_outlet_proxy,mantle_outer,8,1.0,False,True,False
funnel_outlet_proxy,mantle_cavity_proxy,0,0.0,False,False,False
funnel_outlet_proxy,funnel_outlet_proxy,8,1.0,True,True,False
funnel_outlet_proxy,head_proxy,8,1.0,False,True,False
funnel_outlet_proxy,arms_proxy,0,0.0,False,False,False
funnel_outlet_proxy,left_fin_proxy,0,0.0,False,False,False
funnel_outlet_proxy,right_fin_proxy,0,0.0,False,False,False
head_proxy,mantle_outer,52,0.38235294117647056,False,True,False
head_proxy,mantle_cavity_proxy,0,0.0,False,False,False
head_proxy,funnel_outlet_proxy,8,0.058823529411764705,False,True,False
head_proxy,head_proxy,136,1.0,True,True,False
head_proxy,arms_proxy,4,0.029411764705882353,False,True,False
head_proxy,left_fin_proxy,0,0.0,False,False,False
head_proxy,right_fin_proxy,0,0.0,False,False,False
arms_proxy,mantle_outer,0,0.0,False,False,False
arms_proxy,mantle_cavity_proxy,0,0.0,False,False,False
arms_proxy,funnel_outlet_proxy,0,0.0,False,False,False
arms_proxy,head_proxy,4,0.11764705882352941,False,True,False
arms_proxy,arms_proxy,34,1.0,True,True,False
arms_proxy,left_fin_proxy,0,0.0,False,False,False
arms_proxy,right_fin_proxy,0,0.0,False,False,False
left_fin_proxy,mantle_outer,12,0.6666666666666666,False,True,False
left_fin_proxy,mantle_cavity_proxy,0,0.0,False,False,False
left_fin_proxy,funnel_outlet_proxy,0,0.0,False,False,False
left_fin_proxy,head_proxy,0,0.0,False,False,False
left_fin_proxy,arms_proxy,0,0.0,False,False,False
left_fin_proxy,left_fin_proxy,18,1.0,True,True,False
left_fin_proxy,right_fin_proxy,0,0.0,False,False,False
right_fin_proxy,mantle_outer,12,0.6666666666666666,False,True,False
right_fin_proxy,mantle_cavity_proxy,0,0.0,False,False,False
right_fin_proxy,funnel_outlet_proxy,0,0.0,False,False,False
right_fin_proxy,head_proxy,0,0.0,False,False,False
right_fin_proxy,arms_proxy,0,0.0,False,False,False
right_fin_proxy,left_fin_proxy,0,0.0,False,False,False
right_fin_proxy,right_fin_proxy,18,1.0,True,True,False
