row_name,check,actual,expected,pass
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,allowed_required_row_name,canonical_driver_moving_boundary_engineering_32_1step_rebaseline,canonical_driver_moving_boundary_engineering_32_1step_rebaseline,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,activation_feature_count,0,0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,runtime_geometry_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,wall_velocity_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,combined_runtime_geometry_wall_velocity_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,real_geometry_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,squid_proxy_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,link_area_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,grid_48_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,grid_64_enabled,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,write_vtk,False,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,write_particles,False,False,True
,campaign_id,step76_minimal_post_gate_real_driver_rebaseline,step76_minimal_post_gate_real_driver_rebaseline,True
,campaign_required_row_matches,canonical_driver_moving_boundary_engineering_32_1step_rebaseline,canonical_driver_moving_boundary_engineering_32_1step_rebaseline,True
,campaign_optional_32_3step_disabled,False,False,True
,optional_32_3step_not_run,False,False,True
,forbidden_campaign_item_absent:runtime_geometry_plus_wall_velocity_combined,runtime_geometry_plus_wall_velocity_combined,absent,True
,forbidden_campaign_item_absent:real_geometry_candidate,real_geometry_candidate,absent,True
,forbidden_campaign_item_absent:squid_motion,squid_motion,absent,True
,forbidden_campaign_item_absent:48^3,48^3,absent,True
,forbidden_campaign_item_absent:64^3,64^3,absent,True
,forbidden_campaign_item_absent:VTR,VTR,absent,True
,forbidden_campaign_item_absent:particle_NPY,particle_NPY,absent,True
,forbidden_campaign_item_absent:required_link_area_row,required_link_area_row,absent,True
,forbidden_campaign_item_absent:long_duration,long_duration,absent,True
canonical_driver_moving_boundary_engineering_32_3step_rebaseline_optional,optional_campaign_row_run_by_default,False,False,True
,post_gate_simulation_allowed,True,True,True
,allowed_next_step,Step76,Step76,True
,allowed_next_step_scope,minimal safe rebaseline only,minimal safe rebaseline only,True
,activation_features_allowed_in_next_step,[],[],True
