path,forbidden_import_count,forbidden_path_count,forbidden_step_constant_count,pass,forbidden_import_hits,forbidden_path_hits,forbidden_step_hits
src/mpm_lbm/sim/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/link_area.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/link_area_accounting.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/momentum_accounting.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/moving_boundary.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/penalty.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/coupling/projection.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/drivers/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/drivers/fsi_config.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/drivers/fsi_driver.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/drivers/sim_config.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/io/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/io/run_utils.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/lbm/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/lbm/config.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/lbm/fluid.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/lbm/relaxation_semantics.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/mpm/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/mpm/config.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/mpm/solid.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/units/__init__.py,0,0,0,True,[],[],[]
src/mpm_lbm/sim/units/mapper.py,0,0,0,True,[],[],[]
