metric,value
changed_schema_classes,"[""FSIDriverConfig"", ""GeometryConfig"", ""UnifiedSimConfig""]"
config_schema_delta_audit_pass,True
expected_changed_schema_classes,"[""FSIDriverConfig"", ""GeometryConfig"", ""UnifiedSimConfig""]"
fsidriver_write_particles_default_current,False
fsidriver_write_particles_default_previous,True
fsidriver_write_vtk_default_current,False
fsidriver_write_vtk_default_previous,True
missing_expected_changed_schema_count,0
pass_count,14
row_count,14
unchanged_schema_classes_checked,"[""BoundaryMotionInterfaceConfig"", ""GeometryDisplacementConfig"", ""GeometryMotionInterfaceConfig"", ""LBMConfig"", ""MPMConfig"", ""RuntimeGeometryProjectionIntegrationConfig"", ""SquidKinematicsScheduleConfig"", ""SquidMotionMappingConfig"", ""SquidProxyRegionConfig"", ""WallVelocityApplicationConfig"", ""WallVelocityFieldConfig""]"
unexpected_changed_schema_count,0
