path,size_bytes,extension,forbidden,pass
logs/step61_32_probe_matrix.log,226,.log,False,True
logs/step61_32_probe_quality.log,53,.log,False,True
logs/step61_artifact_manifest.log,63,.log,False,True
logs/step61_output_guard.log,50,.log,False,True
logs/step61_step60_regression_guard.log,61,.log,False,True
outputs/step61_32_probe_matrix/probe_32_matrix.csv,1278,.csv,False,True
outputs/step61_32_probe_matrix/probe_32_matrix.json,3076,.json,False,True
outputs/step61_32_probe_matrix/probe_32_matrix_summary.csv,1031,.csv,False,True
outputs/step61_32_probe_quality/probe_32_quality.csv,615,.csv,False,True
outputs/step61_32_probe_quality/probe_32_quality.json,1231,.json,False,True
outputs/step61_32_probe_quality/probe_32_quality_summary.csv,244,.csv,False,True
outputs/step61_artifact_manifest/artifact_manifest.csv,357393,.csv,False,True
outputs/step61_artifact_manifest/artifact_summary.csv,331,.csv,False,True
outputs/step61_artifact_manifest/artifact_summary.json,382,.json,False,True
outputs/step61_driver_runs/canonical_driver_moving_boundary_engineering_32_1step/diagnostics_timeseries.csv,774,.csv,False,True
outputs/step61_driver_runs/canonical_driver_moving_boundary_engineering_32_1step/diagnostics_timeseries.npz,8744,.npz,False,True
outputs/step61_driver_runs/canonical_driver_moving_boundary_engineering_32_1step/driver_config.json,1472,.json,False,True
outputs/step61_driver_runs/canonical_driver_moving_boundary_engineering_32_1step/geo_all_fluid_32.dat,98304,.dat,False,True
outputs/step61_output_guard/output_guard.csv,1712,.csv,False,True
outputs/step61_output_guard/output_guard.json,4532,.json,False,True
outputs/step61_output_guard/output_guard_summary.csv,452,.csv,False,True
outputs/step61_step60_regression_guard/step60_regression_guard.csv,2835,.csv,False,True
outputs/step61_step60_regression_guard/step60_regression_guard.json,4163,.json,False,True
outputs/step61_step60_regression_guard/step60_regression_guard_summary.csv,330,.csv,False,True
