legacy_path,canonical_path,legacy_file_exists,legacy_is_shim,legacy_imports_canonical,legacy_contains_implementation_body,nonblank_line_count,pass
src/sim_config.py,src/mpm_lbm/sim/drivers/sim_config.py,True,True,True,False,2,True
src/fsi_config.py,src/mpm_lbm/sim/drivers/fsi_config.py,True,True,True,False,2,True
src/run_utils.py,src/mpm_lbm/sim/io/run_utils.py,True,True,True,False,2,True
src/diagnostics.py,src/mpm_lbm/diagnostics/fsi_diagnostics.py,True,True,True,False,2,True
src/link_area_accounting.py,src/mpm_lbm/sim/coupling/link_area_accounting.py,True,True,True,False,2,True
src/link_area_coupling.py,src/mpm_lbm/sim/coupling/link_area.py,True,True,True,False,2,True
src/momentum_accounting.py,src/mpm_lbm/sim/coupling/momentum_accounting.py,True,True,True,False,2,True
src/geometry_config.py,src/mpm_lbm/sim/geometry/config.py,True,True,True,False,2,True
src/geometry_utils.py,src/mpm_lbm/sim/geometry/utils.py,True,True,True,False,2,True
src/mesh_io.py,src/mpm_lbm/sim/geometry/mesh_io.py,True,True,True,False,2,True
src/mesh_quality.py,src/mpm_lbm/sim/geometry/mesh_quality.py,True,True,True,False,2,True
src/voxel_io.py,src/mpm_lbm/sim/geometry/voxel_io.py,True,True,True,False,2,True
src/voxel_quality.py,src/mpm_lbm/sim/geometry/voxel_quality.py,True,True,True,False,2,True
src/geometry_import.py,src/mpm_lbm/sim/geometry/importers.py,True,True,True,False,2,True
src/geometry.py,src/mpm_lbm/sim/geometry/sampler.py,True,True,True,False,2,True
src/geometry_quality.py,src/mpm_lbm/sim/geometry/quality.py,True,True,True,False,2,True
