row_name,check,actual,operator,expected,pass
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,rho_min_min,0.980000376701355,>,0.9,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,rho_max_max,1.0200003385543823,<,1.1,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,lbm_max_v_max,0.020408157259225845,<,0.5,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,mpm_min_J_min,0.9999732971191406,>,0.0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,mpm_max_speed_max,1.563986897468567,<,10.0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,projected_mass_final,0.027000008150935173,>,0.0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,active_cell_count_final,1320,>=,1,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,bb_link_count_max,2272,>,0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,bb_max_correction_max,0.006666668690741062,>=,0.0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,active_reaction_particle_count_final,892,>=,0,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,has_nan,False,==,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,has_inf,False,==,False,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,stable,True,==,True,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,diagnostics_csv_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,diagnostics_npz_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,driver_config_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,geo_path_name,geo_all_fluid_32.dat,==,geo_all_fluid_32.dat,True
canonical_driver_moving_boundary_engineering_32_1step_rebaseline,max_grid_reaction_norm_max_finite,4.051990254083648e-05,is_finite,True,True
