actual,check,expected,pass,row_name
False,driver_run_required,False,True,step81_plan
False,fsidriver_run_allowed,False,True,step81_plan
False,simulation_run_allowed,False,True,step81_plan
True,wall_velocity_activation_planned,True,True,step81_plan
solid_vel_experimental,wall_velocity_application_mode_planned_for_step82,solid_vel_experimental,True,step81_plan
solid_vel,target_lbm_field_planned_for_step82,solid_vel,True,step81_plan
0,step81_activation_feature_count,0,True,step81_plan
1,planned_step82_activation_feature_count,1,True,step81_plan
False,runtime_geometry_allowed,False,True,step81_plan
False,combined_runtime_geometry_wall_velocity_allowed,False,True,step81_plan
False,real_geometry_allowed,False,True,step81_plan
False,squid_proxy_allowed,False,True,step81_plan
False,link_area_allowed,False,True,step81_plan
False,grid_48_allowed,False,True,step81_plan
False,grid_64_allowed,False,True,step81_plan
False,vtr_output_allowed,False,True,step81_plan
False,particle_npy_output_allowed,False,True,step81_plan
a2fbdfa6a9af0f02901e16e92b276c2055755fe1,previous_commit,a2fbdfa6a9af0f02901e16e92b276c2055755fe1,True,step81_plan
canonical_driver_wall_velocity_solid_vel_32_3step_smoke,step82_allowed_row_name,canonical_driver_wall_velocity_solid_vel_32_3step_smoke,True,step82_plan
32,step82_allowed_n_grid,32,True,step82_plan
1024,step82_allowed_n_particles,1024,True,step82_plan
3,step82_allowed_n_lbm_steps,3,True,step82_plan
1,step82_allowed_mpm_substeps_per_lbm_step,1,True,step82_plan
moving_boundary,step82_allowed_coupling_mode,moving_boundary,True,step82_plan
engineering,step82_allowed_reaction_transfer_mode,engineering,True,step82_plan
prescribed_kinematic,boundary_motion_mode_allowed_for_step82,prescribed_kinematic,True,step82_plan
solid_vel_experimental,application_mode,solid_vel_experimental,True,step36_wall_velocity_application
solid_vel,target_lbm_field,solid_vel,True,step36_wall_velocity_application
configs/step34_boundary_motion_interface_prescribed_kinematic.json,boundary_motion_config_path,configs/step34_boundary_motion_interface_prescribed_kinematic.json,True,step36_wall_velocity_application
True,apply_to_lbm_solid_vel,True,True,step36_wall_velocity_application
False,apply_to_lbm_populations,False,True,step36_wall_velocity_application
False,apply_to_mpm,False,True,step36_wall_velocity_application
False,apply_to_projector,False,True,step36_wall_velocity_application
False,modify_bounceback_formula,False,True,step36_wall_velocity_application
False,jet_model_enabled,False,True,step36_wall_velocity_application
False,actuation_claim_enabled,False,True,step36_wall_velocity_application
