row_name,check,actual,operator,expected,pass
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,rho_min_min,0.9631504416465759,>,0.9,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,rho_max_max,1.0382390022277832,<,1.1,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,lbm_max_v_max,0.029648633673787117,<,0.5,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,mpm_min_J_min,0.9996404051780701,>,0.0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,mpm_max_speed_max,1.5697649717330933,<,10.0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,projected_mass_final,0.027000000700354576,>,0.0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,active_cell_count_final,1210,>=,1,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,bb_link_count_max,2272,>,0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,bb_max_correction_max,0.006899189669638872,>=,0.0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,active_reaction_particle_count_final,893,>=,0,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,has_nan,False,==,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,has_inf,False,==,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,stable,True,==,True,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,diagnostics_csv_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,diagnostics_npz_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,driver_config_exists,True,==,True,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,geo_path_name,geo_all_fluid_32.dat,==,geo_all_fluid_32.dat,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,runtime_hard_fail,False,==,False,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,previous_rebaseline_step,Step77,==,Step77,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,completed_lbm_steps,5,==,5,True
canonical_driver_moving_boundary_engineering_32_5step_rebaseline,max_grid_reaction_norm_max_finite,4.051990254083648e-05,is_finite,True,True
